Metodo,Item,Cantidad,Peso,Valor
SA,2,2,1.03,40954
SA,3,6,1.46,38964
SA,4,5,1.00,47814
SA,11,1,1.18,31072
SA,12,1,1.39,34993
SA,13,1,1.57,41474
SA,Total,16,19.94,662301
SA,Iter.Conv.,108,,
SA,Tiempo(s),0.007,,
ACO,2,2,1.03,40954
ACO,3,6,1.46,38964
ACO,4,5,1.00,47814
ACO,11,1,1.18,31072
ACO,12,1,1.39,34993
ACO,13,1,1.57,41474
ACO,Total,16,19.94,662301
ACO,Iter.Conv.,167,,
ACO,Tiempo(s),1.551,,
