Métrica,SA,ACO
Min Valor,660250.0,657653.0
Max Valor,662301.0,662301.0
Media Valor,660742.24,660423.7
Varianza Valor,767284.0223999998,3481000.45
Tiempo Medio (s),0.015782785415649415,5.277522811889648
Varianza Tiempo,9.764149738202831e-06,0.5552764628937097
Iter. Convergencia Media,102.86,430.06
Iter. Convergencia Varianza,50641.7204,81159.01640000001
